
"TS006 - Population density"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Population Density:","Usual residents per square kilometre"

"2021 super output area - lower layer","mnemonic","2021"

"Ealing 017C","E01001296",9096.1
"Ealing 017D","E01001297",7332.3
"Ealing 017E","E01001298",12029.6
"Ealing 018A","E01001204",9584.3
"Ealing 018B","E01001205",7234.0
"Ealing 018C","E01001206",10534.0
"Ealing 018D","E01001207",11047.0
"Ealing 018E","E01001208",2523.2
"Ealing 018F","E01001212",6191.3
"Ealing 019B","E01001224",6521.7
"Ealing 019C","E01001226",6604.1
"Ealing 019D","E01001227",8797.0
"Ealing 019E","E01001228",6897.3
"Ealing 019F","E01034028",12487.3
"Ealing 019G","E01034029",16813.7
"Ealing 021A","E01001195",4402.6
"Ealing 021B","E01001197",4598.0
"Ealing 021C","E01001198",14268.7
"Ealing 021D","E01001199",15703.5
"Ealing 022A","E01001284",3637.1
"Ealing 022B","E01001288",8536.7
"Ealing 022C","E01001289",10661.9
"Ealing 022D","E01001290",4044.2
"Ealing 023A","E01001213",13302.4
"Ealing 023B","E01001214",7511.8
"Ealing 023C","E01001215",11828.6
"Ealing 023D","E01001216",12328.9
"Ealing 023E","E01001361",5879.6
"Ealing 024A","E01001240",9297.0
"Ealing 024B","E01001241",5253.5
"Ealing 024C","E01001242",7775.6
"Ealing 024D","E01001243",10766.5
"Ealing 024E","E01001244",13046.7
"Ealing 024F","E01001245",19629.6
"Ealing 025A","E01001200",11781.2
"Ealing 025B","E01001201",12985.3
"Ealing 025C","E01001202",15312.1
"Ealing 025D","E01001203",18327.9
"Ealing 025E","E01001351",10164.9
"Ealing 026A","E01001359",18540.3
"Ealing 026B","E01001360",15750.9
"Ealing 026C","E01001362",10758.5
"Ealing 026D","E01001363",14737.6
"Ealing 026E","E01001364",15450.7
"Ealing 026F","E01001365",5555.1
"Ealing 027A","E01001231",5089.6
"Ealing 027B","E01001234",4477.1
"Ealing 027C","E01001350",4824.0
"Ealing 027D","E01001352",9893.8
"Ealing 027E","E01001354",7600.7
"Ealing 028A","E01001249",15655.5
"Ealing 028B","E01001250",8815.7
"Ealing 028C","E01001255",8957.2
"Ealing 028D","E01001383",15168.5
"Ealing 028E","E01001388",8113.4
"Ealing 028F","E01001389",13096.8
"Ealing 029A","E01001219",13246.8
"Ealing 029B","E01001220",1626.6
"Ealing 029C","E01001334",10484.3
"Ealing 029D","E01001337",1743.5
"Ealing 029E","E01001338",3413.2
"Ealing 029F","E01001339",3007.9
"Ealing 029G","E01001340",12851.3
"Ealing 030A","E01001251",9684.2
"Ealing 030B","E01001252",12724.5
"Ealing 030C","E01001253",13031.2
"Ealing 030D","E01001254",8330.9
"Ealing 031A","E01001229",7452.1
"Ealing 031B","E01001230",7157.8
"Ealing 031C","E01001232",7219.6
"Ealing 031D","E01001233",8453.4
"Ealing 031E","E01001237",6622.9
"Ealing 031F","E01001386",5828.2
"Ealing 032A","E01001303",10734.3
"Ealing 032B","E01001382",7259.8
"Ealing 032C","E01001384",16051.4
"Ealing 032D","E01001385",10474.4
"Ealing 032E","E01001387",6105.8
"Ealing 033A","E01001353",7234.2
"Ealing 033B","E01001355",13376.6
"Ealing 033C","E01001356",17861.4
"Ealing 033D","E01001357",24708.0
"Ealing 033E","E01001358",7671.5
"Ealing 034A","E01001375",12259.9
"Ealing 034B","E01001377",8599.2
"Ealing 034C","E01001379",13033.0
"Ealing 034D","E01001381",6576.7
"Ealing 035A","E01001248",2390.5
"Ealing 035B","E01001299",7694.0
"Ealing 035C","E01001305",11466.5
"Ealing 035D","E01001306",10657.6
"Ealing 038A","E01001333",8857.3
"Ealing 038B","E01001335",3667.5
"Ealing 038C","E01001336",7268.1
"Ealing 038D","E01001369",13750.8
"Ealing 039A","E01001300",11736.9
"Ealing 039B","E01001301",7508.0
"Ealing 039C","E01001302",4755.1
"Ealing 039D","E01001304",14330.2
"Ealing 040A","E01001374",14984.6
"Ealing 040B","E01001376",10977.5
"Ealing 040C","E01001380",13132.1
"Ealing 040D","E01032572",7162.6
"Ealing 041B","E01001223",6508.5
"Ealing 041A","E01001225",7727.5
"Ealing 041C","E01001273",4307.0
"Ealing 041E","E01001274",6009.0
"Ealing 041D","E01001275",5156.1
"Ealing 042D","E01001235",6465.0
"Ealing 042C","E01001236",10527.8
"Ealing 042A","E01034030",6864.6
"Ealing 042B","E01034031",41388.0
"Ealing 043B","E01001367",13323.5
"Ealing 043C","E01001372",19883.4
"Ealing 043A","E01001373",13546.3
"Ealing 044C","E01001366",12030.5
"Ealing 044D","E01001368",13706.3
"Ealing 044A","E01001370",4843.9
"Ealing 044B","E01001371",11402.5
"Enfield 001A","E01001444",5495.4
"Enfield 001B","E01001446",10282.2
"Enfield 001C","E01001546",7598.5
"Enfield 001D","E01001552",6934.0
"Enfield 002A","E01001442",15047.8
"Enfield 002B","E01001545",5462.2
"Enfield 002C","E01001547",8411.7
"Enfield 002D","E01001548",6447.0
"Enfield 002E","E01001551",5860.8
"Enfield 003B","E01001445",1978.5
"Enfield 003C","E01001447",10669.9
"Enfield 003D","E01001448",12600.1
"Enfield 003E","E01001449",6976.6
"Enfield 003F","E01033148",4916.8
"Enfield 003G","E01033150",10286.1
"Enfield 004A","E01001408",11469.8
"Enfield 004B","E01001411",10236.7
"Enfield 004C","E01001412",122.6
"Enfield 004D","E01001413",3200.9
"Enfield 004E","E01001414",4241.9
"Enfield 005A","E01001407",1543.9
"Enfield 005B","E01001409",10779.0
"Enfield 005C","E01001410",13752.4
"Enfield 005D","E01001516",6476.5
"Enfield 005E","E01001537",9011.0
"Enfield 006A","E01001439",10147.6
"Enfield 006B","E01001441",4945.9
"Enfield 006C","E01001517",11267.2
"Enfield 006D","E01001549",7356.0
"Enfield 006E","E01001550",8123.0
"Enfield 007A","E01001433",5448.6
"Enfield 007B","E01001434",9014.2
"Enfield 007C","E01001435",9631.7
"Enfield 007D","E01001436",9887.5
"Enfield 007E","E01001438",6053.5
"Enfield 008A","E01001469",7863.8
"Enfield 008B","E01001536",4546.5
"Enfield 008C","E01001540",7361.9
"Enfield 008D","E01001541",8440.8
"Enfield 008E","E01001542",8497.0
"Enfield 009A","E01001538",6584.2
"Enfield 009B","E01001539",7545.6
"Enfield 009C","E01001543",7766.6
"Enfield 009D","E01001544",5590.4
"Enfield 010A","E01001457",6831.2
"Enfield 010B","E01001468",1805.2
"Enfield 010C","E01001471",5227.4
"Enfield 010D","E01001472",6596.2
"Enfield 010E","E01001474",4918.4
"Enfield 011A","E01001415",1894.0
"Enfield 011B","E01001417",331.0
"Enfield 011C","E01001418",2806.9
"Enfield 011D","E01001422",1146.0
"Enfield 012A","E01001440",5330.6
"Enfield 012B","E01001504",11778.6
"Enfield 012C","E01001505",10072.0
"Enfield 012D","E01001507",9641.7
"Enfield 012E","E01001508",11778.3
"Enfield 012F","E01001513",2085.2
"Enfield 013A","E01001416",5322.2
"Enfield 013B","E01001470",869.5
"Enfield 013C","E01001473",1894.1
"Enfield 013D","E01001475",5340.6
"Enfield 014A","E01001437",861.4
"Enfield 014C","E01001509",12168.8
"Enfield 014E","E01033926",1257.1
"Enfield 015A","E01001405",6540.8
"Enfield 015B","E01001406",8123.5
"Enfield 015C","E01001450",6647.1
"Enfield 015D","E01001512",11946.5
"Enfield 015E","E01001515",15806.9
"Enfield 016A","E01001401",9416.9
"Enfield 016B","E01001478",5218.8
"Enfield 016C","E01001484",4292.7
"Enfield 016D","E01001511",4948.5
"Enfield 016E","E01001514",12902.0
"Enfield 016F","E01001518",3021.3
"Enfield 017A","E01001451",2688.8
"Enfield 017B","E01001452",2150.0
"Enfield 017C","E01001453",3230.8
"Enfield 017D","E01001454",4396.5
"Enfield 018A","E01001476",8655.5
"Enfield 018B","E01001477",2933.8
"Enfield 018C","E01001481",10447.9
"Enfield 018D","E01001502",6961.2
"Enfield 018E","E01001503",11079.8
"Enfield 019A","E01001520",5266.6
"Enfield 019B","E01001522",8854.8
"Enfield 019C","E01001523",3547.1
"Enfield 019D","E01001524",6061.3
"Enfield 019E","E01001526",5658.0
"Enfield 020A","E01001419",2959.5
"Enfield 020B","E01001420",5011.2
"Enfield 020C","E01001421",8641.5
"Enfield 020E","E01001525",8382.4
"Enfield 020F","E01033927",8139.8
"Enfield 020G","E01033928",8693.9
"Enfield 021A","E01001398",7671.6
"Enfield 021B","E01001399",6106.3
"Enfield 021C","E01001400",6402.8
"Enfield 021D","E01001402",5277.9
"Enfield 021E","E01001403",4605.6
"Enfield 021F","E01001455",6117.6
"Enfield 022A","E01001456",5242.2
"Enfield 022B","E01001564",7185.5
"Enfield 022C","E01001567",4971.0
"Enfield 022D","E01001568",2098.0
"Enfield 022E","E01001569",6012.2
"Enfield 023A","E01001479",7327.3
"Enfield 023B","E01001482",10895.2
"Enfield 023C","E01001487",14980.7
"Enfield 023D","E01001489",10594.8
"Enfield 023E","E01001491",13157.9
"Enfield 024A","E01001459",7940.9
"Enfield 024B","E01001460",17234.9
"Enfield 024C","E01001462",13336.4
"Enfield 024D","E01001480",8048.7
"Enfield 024E","E01001488",15060.9
"Enfield 025A","E01001483",2122.7
"Enfield 025B","E01001485",14722.7
"Enfield 025C","E01001486",11900.3
"Enfield 025E","E01001492",13276.9
"Enfield 025F","E01033146",11112.7
"Enfield 025G","E01033151",2187.2
"Enfield 026A","E01001404",2863.2
"Enfield 026B","E01001493",8205.2
"Enfield 026C","E01001494",9106.0
"Enfield 026D","E01001496",7266.8
"Enfield 026E","E01001570",4670.4
"Enfield 027A","E01001423",9029.7
"Enfield 027B","E01001425",5027.3
"Enfield 027C","E01001428",10953.6
"Enfield 027D","E01001461",5447.6
"Enfield 027E","E01001464",6519.6
"Enfield 028A","E01001521",3874.0
"Enfield 028B","E01001531",6298.2
"Enfield 028C","E01001532",5760.3
"Enfield 028D","E01001533",5074.8
"Enfield 028E","E01001535",3580.5
"Enfield 029A","E01001495",11971.5
"Enfield 029B","E01001498",9638.0
"Enfield 029C","E01001563",8925.4
"Enfield 029D","E01001565",7521.3
"Enfield 029E","E01001566",8967.8
"Enfield 030A","E01001424",17089.1
"Enfield 030B","E01001426",5909.8
"Enfield 030C","E01001427",1293.1
"Enfield 030D","E01001429",9564.5
"Enfield 030E","E01001430",17234.6
"Enfield 031A","E01001463",5958.7
"Enfield 031B","E01001465",6837.5
"Enfield 031C","E01001466",20202.4
"Enfield 031D","E01001467",18965.8
"Enfield 031E","E01001497",7165.4
"Enfield 031F","E01001499",7389.6
"Enfield 032A","E01001392",11640.7
"Enfield 032B","E01001528",8092.0
"Enfield 032C","E01001529",10751.2
"Enfield 032D","E01001530",8279.0
"Enfield 032E","E01001534",4186.9
"Enfield 033A","E01001431",13151.7
"Enfield 033B","E01001432",12170.8
"Enfield 033C","E01001555",15968.5
"Enfield 033D","E01001557",13325.6
"Enfield 033E","E01001558",13836.4
"Enfield 033F","E01001559",2308.6
"Enfield 035A","E01001394",11583.5
"Enfield 035B","E01001395",6809.8
"Enfield 035C","E01001397",7239.9
"Enfield 035D","E01001500",7074.8
"Enfield 035E","E01001556",7327.2
"Enfield 035F","E01001560",5944.0
"Enfield 036A","E01001390",11829.4
"Enfield 036B","E01001391",13441.5
"Enfield 036C","E01001393",10974.9
"Enfield 036D","E01001396",9865.0
"Enfield 036E","E01001501",7321.9
"Enfield 036F","E01001527",5221.1
"Enfield 037A","E01001458",10976.1
"Enfield 037B","E01001553",8743.1
"Enfield 037C","E01001554",14896.4
"Enfield 037D","E01001562",15684.2
"Enfield 037E","E01032574",5684.9
"Greenwich 001A","E01001690",12566.0
"Greenwich 001B","E01001692",19811.6
"Greenwich 001C","E01001693",11437.0
"Greenwich 001D","E01001694",4549.0
"Greenwich 002A","E01001687",3979.8
"Greenwich 002B","E01001688",7525.4
"Greenwich 002E","E01033739",15100.6
"Greenwich 002F","E01033740",9855.2
"Greenwich 002G","E01033741",4731.7
"Greenwich 002H","E01033743",1941.4
"Greenwich 002I","E01033745",3161.3
"Greenwich 003A","E01001575",8299.8
"Greenwich 003B","E01001576",8370.3
"Greenwich 003C","E01001577",9554.7
"Greenwich 003D","E01001578",8484.2
"Greenwich 003E","E01001579",6864.6
"Greenwich 005A","E01001705",12772.7
"Greenwich 005C","E01001708",9603.8
"Greenwich 005D","E01001710",20453.5
"Greenwich 005F","E01034173",8668.2
"Greenwich 006A","E01001672",5366.5
"Greenwich 006B","E01001673",13770.8
"Greenwich 006C","E01001674",10242.7
"Greenwich 006D","E01001675",15260.8
"Greenwich 006E","E01001677",10788.0
"Greenwich 007B","E01001631",10700.5
"Greenwich 007C","E01001632",16926.9
"Greenwich 007D","E01001635",7798.9
"Greenwich 007E","E01001636",13482.8
"Greenwich 007F","E01033742",10736.6
"Greenwich 007G","E01033744",12290.4
"Greenwich 008A","E01001571",12214.7
"Greenwich 008B","E01001572",10291.0
"Greenwich 008C","E01001573",11382.1
"Greenwich 008D","E01001574",1913.9
"Greenwich 009A","E01001629",10418.5
"Greenwich 009B","E01001633",17734.4
"Greenwich 009C","E01001634",14952.6
"Greenwich 009D","E01001637",9698.4
"Greenwich 011A","E01001695",15474.5
"Greenwich 011B","E01001696",18241.1
"Greenwich 011C","E01001697",17376.7
"Greenwich 011D","E01001700",16531.8
"Greenwich 011E","E01001703",24458.8
"Greenwich 011F","E01001704",11795.4
"Greenwich 012A","E01001588",3244.4
"Greenwich 012B","E01001589",8798.7
"Greenwich 012C","E01001591",10406.3
"Greenwich 012D","E01001595",6007.0
"Greenwich 014A","E01001590",10958.2
"Greenwich 014B","E01001592",8084.5
"Greenwich 014C","E01001593",9665.8
"Greenwich 014D","E01001594",15769.5
"Greenwich 015A","E01001698",14856.3
"Greenwich 015B","E01001699",2132.1
"Greenwich 015C","E01001701",1839.7
"Greenwich 015D","E01001702",17511.8
"Greenwich 016A","E01001581",7557.5
"Greenwich 016B","E01001585",8532.4
"Greenwich 016C","E01001586",6657.3
"Greenwich 016D","E01001587",7222.0
"Greenwich 017A","E01001678",6776.2
"Greenwich 017B","E01001683",11531.6
"Greenwich 017C","E01001684",1219.9
"Greenwich 017D","E01001685",8610.8
"Greenwich 019A","E01001646",13352.3
"Greenwich 019B","E01001650",8808.8
"Greenwich 019C","E01001651",6105.5
"Greenwich 019D","E01001652",6408.7
"Greenwich 020A","E01001679",6352.1
"Greenwich 020B","E01001680",2495.5
"Greenwich 020C","E01001681",9063.3
"Greenwich 020D","E01001682",1580.9
"Greenwich 020E","E01001686",10594.5
"Greenwich 021A","E01001580",5516.7
"Greenwich 021B","E01001582",4481.1
"Greenwich 021C","E01001583",5337.0
"Greenwich 021D","E01001584",4575.1
"Greenwich 022A","E01001645",6386.2
"Greenwich 022B","E01001647",4291.5
"Greenwich 022C","E01001648",4131.1
"Greenwich 022D","E01001649",4741.3
"Greenwich 023A","E01001605",2298.5
"Greenwich 023B","E01001606",7718.2
"Greenwich 023C","E01001610",7971.9
"Greenwich 023D","E01001611",8781.7
"Greenwich 025A","E01001620",6068.3
"Greenwich 025B","E01001621",4561.1
"Greenwich 025C","E01001623",6526.9
"Greenwich 025D","E01001624",7254.9
"Greenwich 025E","E01001625",6622.0
"Greenwich 027A","E01001604",6530.4
"Greenwich 027B","E01001607",7615.9
"Greenwich 027C","E01001608",3061.3
"Greenwich 027D","E01001609",5020.8
"Greenwich 028A","E01001613",2399.4
"Greenwich 028B","E01001614",1691.2
"Greenwich 028C","E01001615",2085.3
"Greenwich 028D","E01001617",2345.8
"Greenwich 029A","E01001653",5979.0
"Greenwich 029B","E01001654",5335.5
"Greenwich 029C","E01001655",3624.0
"Greenwich 029D","E01001660",4655.1
"Greenwich 029E","E01001661",3657.1
"Greenwich 030C","E01001618",5481.7
"Greenwich 030D","E01001619",6091.8
"Greenwich 030E","E01033729",3568.1
"Greenwich 031A","E01001597",4799.5
"Greenwich 031B","E01001598",3458.7
"Greenwich 031C","E01001602",8275.6
"Greenwich 031D","E01001603",8346.0
"Greenwich 032A","E01001596",5932.4
"Greenwich 032B","E01001599",3692.2
"Greenwich 032C","E01001600",4980.2
"Greenwich 032D","E01001601",6232.4
"Greenwich 033A","E01001669",4947.4
"Greenwich 033B","E01001671",8533.5
"Greenwich 033C","E01001676",13713.9
"Greenwich 033D","E01032567",3854.2
"Greenwich 034A","E01001656",4858.7
"Greenwich 034B","E01001657",3882.3
"Greenwich 034C","E01001658",3805.8
"Greenwich 034D","E01001659",4286.1
"Greenwich 034F","E01034174",3464.2
"Greenwich 034G","E01034175",4859.9
"Greenwich 034H","E01034176",8459.9
"Greenwich 034I","E01034177",10006.2
"Greenwich 035B","E01033727",17256.5
"Greenwich 035C","E01033728",23197.4
"Greenwich 035E","E01034178",71392.4
"Greenwich 035F","E01034179",20328.6
"Greenwich 035G","E01034180",29520.5
"Greenwich 035H","E01034181",25922.7
"Greenwich 035I","E01034182",13962.1
"Greenwich 037B","E01001664",13324.8
"Greenwich 037C","E01001665",10139.5
"Greenwich 037D","E01033738",6424.9
"Greenwich 037E","E01034183",14159.7
"Greenwich 037F","E01034184",33567.7
"Greenwich 037G","E01034185",13400.0
"Greenwich 038A","E01001638",16248.8
"Greenwich 038B","E01001641",5024.2
"Greenwich 038C","E01001642",1448.3
"Greenwich 038D","E01001644",13764.4
"Greenwich 038E","E01033746",11582.7
"Greenwich 039B","E01033734",15025.6
"Greenwich 039A","E01033736",17795.4
"Greenwich 039C","E01034186",28668.1
"Greenwich 039D","E01034187",7977.1
"Greenwich 040A","E01034188",1389.8
"Greenwich 040B","E01034189",6067.0
"Greenwich 040C","E01034190",6685.2
"Greenwich 040D","E01034191",32794.4
"Greenwich 040E","E01034192",12486.0
"Greenwich 041G","E01001666",4564.1
"Greenwich 041E","E01033732",10104.2
"Greenwich 041A","E01034193",13745.4
"Greenwich 041B","E01034194",49618.3
"Greenwich 041C","E01034195",66839.4
"Greenwich 041D","E01034196",8040.2
"Greenwich 042A","E01001712",12815.7
"Greenwich 042D","E01033735",12123.0
"Greenwich 042B","E01033737",8205.3
"Greenwich 042C","E01034198",2486.1
"Hackney 001A","E01001808",12866.1
"Hackney 001B","E01001809",16511.8
"Hackney 001C","E01001814",14903.5
"Hackney 001D","E01001823",10822.3
"Hackney 001E","E01001825",12711.9
"Hackney 002A","E01001714",13637.0
"Hackney 002D","E01001811",21120.3
"Hackney 002E","E01001813",19989.8
"Hackney 002G","E01035638",19454.7
"Hackney 002H","E01035639",11220.5
"Hackney 003A","E01001799",14207.5
"Hackney 003B","E01001802",13139.3
"Hackney 003C","E01001804",15081.2
"Hackney 003D","E01001807",15418.1
"Hackney 003E","E01001812",7255.1
"Hackney 004A","E01001725",19344.6
"Hackney 004B","E01001726",26185.8
"Hackney 004C","E01001800",20636.8
"Hackney 004D","E01001824",7534.8
"Hackney 004E","E01001826",13945.0
"Hackney 006A","E01001723",16666.7
"Hackney 006B","E01001724",24862.5
"Hackney 006C","E01001727",18631.7
"Hackney 006D","E01001768",18367.7
"Hackney 006E","E01001769",12315.8
"Hackney 007A","E01001715",16810.5
"Hackney 007B","E01001716",22266.5
"Hackney 007C","E01001717",11525.1
"Hackney 007D","E01001718",16746.9
"Hackney 007E","E01001719",25801.9
"Hackney 007F","E01001720",16968.2
"Hackney 008A","E01001742",14024.0
"Hackney 008B","E01001801",11658.8
"Hackney 008C","E01001803",11053.9
"Hackney 008D","E01001806",4496.5
"Hackney 009A","E01001741",16582.3
"Hackney 009B","E01001805",8324.3
"Hackney 009C","E01001829",15734.8
"Hackney 009D","E01001831",15167.1
"Hackney 009E","E01001832",16274.5
"Hackney 010A","E01001764",16654.0
"Hackney 010B","E01001765",14327.8
"Hackney 010D","E01001767",15184.1
"Hackney 010E","E01001770",13235.5
"Hackney 010F","E01033703",21574.9
"Hackney 010G","E01033713",5055.4
"Hackney 011A","E01001792",11033.1
"Hackney 011B","E01001793",9881.3
"Hackney 011C","E01001794",14886.3
"Hackney 011D","E01001795",12886.7
"Hackney 011E","E01001796",16089.3
"Hackney 012A","E01001736",17268.7
"Hackney 012B","E01001737",17627.1
"Hackney 012C","E01001738",19099.9
"Hackney 012D","E01001739",16165.2
"Hackney 013A","E01001786",1966.9
"Hackney 013B","E01001787",7247.0
"Hackney 013C","E01001788",13074.2
"Hackney 013D","E01001790",27459.2
"Hackney 014A","E01001740",17861.3
"Hackney 014B","E01001747",16355.3
"Hackney 014C","E01001830",18197.7
"Hackney 014D","E01001833",18234.3
"Hackney 014E","E01001834",20904.3
"Hackney 014F","E01001835",16844.3
"Hackney 015A","E01001733",12883.7
"Hackney 015B","E01001785",17582.8
"Hackney 015C","E01001789",18335.1
"Hackney 015D","E01001791",14015.4
"Hackney 016A","E01001745",19269.2
"Hackney 016B","E01001746",34338.1
"Hackney 016C","E01001757",31763.5
"Hackney 016D","E01001758",20962.3
"Hackney 016E","E01001759",15974.8
"Hackney 016F","E01001761",16959.0
"Hackney 017A","E01001731",15374.9
"Hackney 017B","E01001734",13653.3
"Hackney 017C","E01001760",13081.2
"Hackney 017D","E01001762",11756.9
"Hackney 018A","E01001846",2230.4
"Hackney 018B","E01001847",12601.7
"Hackney 018C","E01001848",12994.7
"Hackney 018D","E01001849",4940.5
"Hackney 019A","E01001729",15556.4
"Hackney 019B","E01001730",21138.3
"Hackney 019C","E01001732",29366.3
"Hackney 019D","E01001735",11769.1
"Hackney 019E","E01001838",26342.5
"Hackney 019F","E01001850",25949.4
"Hackney 020B","E01001749",13971.8
"Hackney 020C","E01001763",16289.1
"Hackney 020D","E01001816",11372.0
"Hackney 020E","E01001819",11660.5
"Hackney 020F","E01035640",13263.6
"Hackney 020G","E01035641",19874.8
"Hackney 022A","E01001836",14074.4
"Hackney 022B","E01001840",14751.4
"Hackney 022C","E01001841",9985.4
"Hackney 022D","E01001844",12320.1
"Hackney 022E","E01001845",14356.9
"Hackney 023B","E01001837",12980.3
"Hackney 023C","E01001839",21877.3
"Hackney 023D","E01001842",23653.3
"Hackney 023E","E01001843",16261.8
"Hackney 023F","E01033704",10703.2
"Hackney 023G","E01033712",9507.1
"Hackney 024A","E01001772",27229.8
"Hackney 024B","E01001774",11045.0
"Hackney 024C","E01001775",12876.3
"Hackney 024D","E01001815",16242.0
"Hackney 024E","E01001820",16391.5
"Hackney 024F","E01001821",19650.7
"Hackney 025B","E01001753",20589.0
"Hackney 025D","E01001755",16463.7
"Hackney 025E","E01001773",20335.8
"Hackney 025F","E01001776",16820.9
"Hackney 025G","E01035642",32619.5
"Hackney 025H","E01035643",17697.8
"Hackney 025I","E01035644",38496.7
"Hackney 025J","E01035645",19893.5
"Hackney 026B","E01001781",10588.2
"Hackney 026D","E01001783",26113.8
"Hackney 026E","E01035646",15592.7
"Hackney 026F","E01035647",29138.4
"Hackney 026G","E01035648",29092.6
"Hackney 026H","E01035649",17119.4
"Hackney 028A","E01001798",22159.8
"Hackney 028B","E01001828",18462.2
"Hackney 028C","E01033702",14495.5
"Hackney 028D","E01033705",8951.3
"Hackney 028E","E01033710",26737.6
"Hackney 029A","E01001722",21788.1
"Hackney 029B","E01001728",21628.4
"Hackney 029C","E01001822",23773.8
"Hackney 029D","E01001827",9603.5
"Hackney 030C","E01001756",12558.6
"Hackney 030A","E01033699",15000.0
"Hackney 030B","E01033700",22645.5
"Hackney 031A","E01001744",14833.5
"Hackney 031D","E01001750",14554.2
"Hackney 031B","E01001751",9609.9
"Hackney 031C","E01035650",12286.1
"Hackney 032D","E01001780",16554.2
"Hackney 032A","E01001784",23315.8
"Hackney 032B","E01033709",20854.2
"Hackney 032C","E01033711",24811.9
"Hackney 033A","E01001777",17086.3
"Hackney 033B","E01033706",10718.5
"Hackney 033C","E01033708",5230.9
"Hammersmith and Fulham 001B","E01001875",10864.4
"Hammersmith and Fulham 001C","E01001876",2651.2
"Hammersmith and Fulham 001D","E01001877",1077.2
"Hammersmith and Fulham 001E","E01001878",11540.7
"Hammersmith and Fulham 001F","E01035484",2197.3
"Hammersmith and Fulham 001G","E01035485",5458.1
"Hammersmith and Fulham 002A","E01001955",9612.4
"Hammersmith and Fulham 002B","E01001957",22335.2
"Hammersmith and Fulham 002C","E01001958",37912.1
"Hammersmith and Fulham 002D","E01001961",22340.4
"Hammersmith and Fulham 003A","E01001954",17440.0
"Hammersmith and Fulham 003B","E01001956",11745.0
"Hammersmith and Fulham 003C","E01001959",10423.3
"Hammersmith and Fulham 003D","E01001960",22245.7
"Hammersmith and Fulham 004A","E01001943",5079.7
"Hammersmith and Fulham 004B","E01001944",25925.9
"Hammersmith and Fulham 004C","E01001945",14453.1
"Hammersmith and Fulham 004D","E01001946",15186.1
"Hammersmith and Fulham 005A","E01001862",19245.1
"Hammersmith and Fulham 005B","E01001940",18848.0
"Hammersmith and Fulham 005C","E01001941",10867.5
"Hammersmith and Fulham 005D","E01001942",19784.7
"Hammersmith and Fulham 006A","E01001858",14062.5
"Hammersmith and Fulham 006B","E01001860",19791.7
"Hammersmith and Fulham 006C","E01001861",18708.4
"Hammersmith and Fulham 006D","E01001863",17000.0
"Hammersmith and Fulham 006E","E01001864",20376.9
"Hammersmith and Fulham 007A","E01001852",21576.2
"Hammersmith and Fulham 007B","E01001853",18211.7
"Hammersmith and Fulham 007C","E01001854",26666.7
"Hammersmith and Fulham 007D","E01001857",21912.2
"Hammersmith and Fulham 008A","E01001859",25238.1
"Hammersmith and Fulham 008B","E01001865",13558.6
"Hammersmith and Fulham 008C","E01001927",6806.4
"Hammersmith and Fulham 008D","E01001930",6829.3
"Hammersmith and Fulham 009A","E01001895",16777.9
"Hammersmith and Fulham 009B","E01001896",16642.9
"Hammersmith and Fulham 009C","E01001897",13558.8
"Hammersmith and Fulham 009D","E01001929",15791.3
"Hammersmith and Fulham 010A","E01001851",14783.0
"Hammersmith and Fulham 010B","E01001855",21653.6
"Hammersmith and Fulham 010C","E01001856",19891.2
"Hammersmith and Fulham 010D","E01001869",5821.9
"Hammersmith and Fulham 010E","E01001873",24304.2
"Hammersmith and Fulham 011A","E01001928",9637.1
"Hammersmith and Fulham 011B","E01001931",19058.8
"Hammersmith and Fulham 011C","E01001932",8854.3
"Hammersmith and Fulham 011D","E01001933",8201.8
"Hammersmith and Fulham 012A","E01001866",10053.4
"Hammersmith and Fulham 012B","E01001867",12938.5
"Hammersmith and Fulham 012C","E01001868",21087.0
"Hammersmith and Fulham 012D","E01001870",16660.1
"Hammersmith and Fulham 012E","E01001871",11532.0
"Hammersmith and Fulham 012F","E01001872",19250.4
"Hammersmith and Fulham 013A","E01001893",18983.5
"Hammersmith and Fulham 013B","E01001894",8762.8
"Hammersmith and Fulham 013C","E01001898",7294.9
"Hammersmith and Fulham 013D","E01001899",12843.4
"Hammersmith and Fulham 013E","E01001900",12567.9
"Hammersmith and Fulham 014A","E01001889",9672.7
"Hammersmith and Fulham 014B","E01001910",16645.9
"Hammersmith and Fulham 014C","E01001913",12715.6
"Hammersmith and Fulham 014D","E01001914",22481.3
"Hammersmith and Fulham 015A","E01001885",23115.9
"Hammersmith and Fulham 015B","E01001908",31921.3
"Hammersmith and Fulham 015C","E01001909",20056.9
"Hammersmith and Fulham 015D","E01001911",10947.5
"Hammersmith and Fulham 015E","E01001912",15321.4
"Hammersmith and Fulham 016A","E01001886",15604.5
"Hammersmith and Fulham 016B","E01001887",13400.7
"Hammersmith and Fulham 016C","E01001890",13134.1
"Hammersmith and Fulham 016D","E01001892",18706.0
"Hammersmith and Fulham 017A","E01001880",11577.3
"Hammersmith and Fulham 017B","E01001881",16587.1
"Hammersmith and Fulham 017C","E01001882",20862.9
"Hammersmith and Fulham 017D","E01001883",14137.7
"Hammersmith and Fulham 017E","E01001884",22304.8
"Hammersmith and Fulham 018A","E01001888",15826.5
